"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-16 23:38:32.546,1,LT30p,null,52.4014769,13.047413,81.80000305175781,4.0,1.0,0,-1387,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-68,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:32.303,1,LT30p,null,52.3995514,13.0480642,70.30000305175781,6.0,2.0,0,-73,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-68,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:55.059,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007934,13.0522949,63.0,3.9,0.5,0,-2777,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:59.403,1,LT30p,null,52.400955,13.0522322,0.0,22.678,0.0,0,-898,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-17 00:03:09.267,1,LT30p,null,52.3990923,13.0504535,65.0999984741211,9.0,1.25,0,-64,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:27.198,1,LT30p,null,52.4011034,13.052163,75.0999984741211,3.9,0.0,0,-1032,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:56.403,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006223,13.0521295,79.30000305175781,6.0,0.5,0,-1113,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:27.199,1,LT30p,null,52.4011034,13.052163,75.0999984741211,3.9,0.0,0,-1032,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:41.003,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009452,13.0516525,73.4000015258789,4.0,1.25,0,-1763,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:02.262,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001519,13.0521808,84.69999694824219,5.0,0.75,0,-56,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:14.781,1,LT30p,null,52.4007499,13.0488924,68.19999694824219,5.0,1.75,0,-1616,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-68,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:32.426,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3999396,13.0517827,77.80000305175781,13.0,0.25,0,-114,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:21.264,1,LT30p,null,52.4013672,13.0472532,85.0999984741211,4.0,1.0,0,-1985,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:19.342,1,LT30p,null,52.3988974,13.0506019,77.9000015258789,7.0,2.25,0,-177,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:26.452,1,LT30p,null,52.4007283,13.0485859,68.0999984741211,6.0,1.5,0,-1269,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:11.225,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008711,13.0509436,63.29999923706055,5.0,1.0,0,-1967,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:53.702,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008975,13.0514174,70.9000015258789,6.0,1.25,0,-2537,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:27.038,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3998478,13.051768,82.5,21.0,0.5,0,-819,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:08.867,1,LT30p,null,52.4007555,13.049076,66.0999984741211,5.0,1.75,0,-1612,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:20.399,1,LT30p,null,52.4007428,13.0487389,67.4000015258789,6.0,1.25,0,-1236,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-68,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:32.592,1,LT30p,null,52.4006986,13.0482899,67.4000015258789,7.0,2.0,0,-1430,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-68,5,'.*[Ff]reifunk.*'
2015-03-17 00:04:16.252,1,LT30p,null,52.3993989,13.0512716,72.19999694824219,7.0,0.0,0,-1106,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:21.288,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3998043,13.0518263,99.5,29.0,0.75,0,-992,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:30.936,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400946,13.0518667,77.4000015258789,4.0,1.5,0,-733,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:57.762,1,LT30p,null,52.4003947,13.0519922,71.69999694824219,4.0,2.0,0,-2541,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:27.041,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3998478,13.051768,82.5,21.0,0.5,0,-819,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-69,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:14.510,1,LT30p,null,52.3995991,13.0485225,78.0999984741211,5.0,1.75,0,-323,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:07.069,1,LT30p,null,52.3990001,13.0510992,76.19999694824219,4.0,1.75,0,-2913,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:21.275,1,LT30p,null,52.4013672,13.0472532,85.0999984741211,4.0,1.0,0,-1985,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:15.518,1,LT30p,null,52.4006941,13.052083,74.0999984741211,3.9,1.75,0,-2241,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:08.877,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4010336,13.0522957,0.0,30.139,0.0,0,-1471,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:47.259,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009224,13.0515373,72.80000305175781,4.0,1.0,0,-2093,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-69,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:44.217,1,LT30p,null,52.399561,13.0477045,77.69999694824219,8.0,1.5,0,-2983,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:41.004,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009452,13.0516525,73.4000015258789,4.0,1.25,0,-1763,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:52.501,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000852,13.0520549,80.5999984741211,4.0,0.5,0,-2266,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:10.343,1,LT30p,null,52.4009481,13.0522168,0.0,20.126,0.0,0,-3162,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:51.957,1,LT30p,null,52.3991642,13.0470106,77.0,3.9,1.0,0,-1750,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:05.515,1,LT30p,null,52.4009193,13.0522091,0.0,19.92,0.0,0,-1146,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-69,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:43.962,1,LT30p,null,52.4009747,13.0509358,39.20000076293945,5.0,1.5,0,-1767,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-69,5,'.*[Ff]reifunk.*'
2015-03-16 23:15:19.901,1,LT30p,null,52.4013167,13.0538343,81.5,4.0,0.0,0,-1463,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:38.792,1,LT30p,null,52.4002415,13.0500126,79.0999984741211,8.0,2.25,0,-1418,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-70,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:56.355,1,LT30p,null,52.3993756,13.0507913,91.5,6.0,0.75,0,-150,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:42.822,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4008736,13.0522565,68.19999694824219,4.0,0.75,0,-2524,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-70,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:37.604,1,LT30p,null,52.4008981,13.0507993,39.5,5.0,1.5,0,-1294,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:49.068,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4008563,13.0522853,63.20000076293945,4.0,0.75,0,-3752,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:53.181,1,LT30p,null,52.400955,13.0522322,0.0,18.42,0.0,0,-1835,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:59.406,1,LT30p,null,52.400955,13.0522322,0.0,22.678,0.0,0,-898,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:53.706,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008975,13.0514174,70.9000015258789,6.0,1.25,0,-2537,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:30.986,1,LT30p,null,52.4008226,13.0506341,37.20000076293945,5.0,1.25,0,-684,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:32.428,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3999396,13.0517827,77.80000305175781,13.0,0.25,0,-114,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:44.224,1,LT30p,null,52.399561,13.0477045,77.69999694824219,8.0,1.5,0,-2983,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:27.045,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3998478,13.051768,82.5,21.0,0.5,0,-819,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:32.429,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.3999396,13.0517827,77.80000305175781,13.0,0.25,0,-114,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:32.548,1,LT30p,null,52.4014769,13.047413,81.80000305175781,4.0,1.0,0,-1387,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:36.649,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009064,13.0522513,68.80000305175781,3.9,0.25,0,-2421,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:24.054,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009536,13.0522077,67.5999984741211,3.9,0.25,0,-1807,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:46.771,1,LT30p,null,52.4008968,13.0522236,0.0,30.0,0.0,0,-2268,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:33.725,1,LT30p,null,52.4010861,13.0521873,75.0,3.9,0.0,0,-1569,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:39.807,1,LT30p,null,52.4010848,13.0521912,75.0999984741211,4.0,0.0,0,-1512,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:03.218,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400496,13.0519831,85.5999984741211,4.0,0.0,0,-76004,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:47.261,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009224,13.0515373,72.80000305175781,4.0,1.0,0,-2093,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:27.200,1,LT30p,null,52.4011034,13.052163,75.0999984741211,3.9,0.0,0,-1032,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:04.261,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014521,13.0537326,73.5,5.0,0.75,0,-2001,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:46.266,1,LT30p,null,52.4010846,13.0521921,75.0999984741211,4.0,0.0,0,-2076,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:03.221,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400496,13.0519831,85.5999984741211,4.0,0.0,0,-76004,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:58.111,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001109,13.0521034,81.5999984741211,4.0,0.5,0,-1913,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:51.966,1,LT30p,null,52.3991642,13.0470106,77.0,3.9,1.0,0,-1750,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:48.168,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000693,13.0520884,80.9000015258789,4.0,0.75,0,-963,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:52.590,1,LT30p,null,52.4010845,13.0521927,75.0999984741211,3.9,0.0,0,-2440,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:59.092,1,LT30p,null,52.4010844,13.052193,75.19999694824219,4.0,0.0,0,-2928,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-70,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:38.130,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006512,13.0521626,74.5,4.0,0.0,0,-834,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:02.669,1,LT30p,null,52.3997021,13.0471768,78.0,8.0,1.75,0,-433,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:56.300,1,LT30p,null,52.3997206,13.0473866,76.69999694824219,7.0,1.5,0,-103,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:36.650,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009064,13.0522513,68.80000305175781,3.9,0.25,0,-2421,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:24.055,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009536,13.0522077,67.5999984741211,3.9,0.25,0,-1807,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:30.290,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009273,13.0522393,65.9000015258789,3.9,0.5,0,-2078,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:59.093,1,LT30p,null,52.4010844,13.052193,75.19999694824219,4.0,0.0,0,-2928,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:43.975,1,LT30p,null,52.4009747,13.0509358,39.20000076293945,5.0,1.5,0,-1767,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:39.812,1,LT30p,null,52.4010848,13.0521912,75.0999984741211,4.0,0.0,0,-1512,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:23.513,1,LT30p,null,52.401299,13.0536992,84.19999694824219,7.0,0.0,0,-302,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:48.565,1,LT30p,null,52.4013163,13.0538141,81.5999984741211,5.0,0.0,0,-1744,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:39:01.558,1,LT30p,null,52.4016266,13.0476895,81.30000305175781,3.9,1.25,0,-385,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:30.938,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400946,13.0518667,77.4000015258789,4.0,1.5,0,-733,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:51.575,1,LT30p,null,52.4005439,13.0520773,73.80000305175781,4.0,1.5,0,-2329,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:10.370,1,LT30p,null,52.4009481,13.0522168,0.0,20.126,0.0,0,-3162,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:55.738,1,LT30p,null,52.4015608,13.0474949,83.30000305175781,3.9,1.0,0,-573,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:55.736,1,LT30p,null,52.4015608,13.0474949,83.30000305175781,3.9,1.0,0,-573,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:58.235,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013832,13.0537022,69.9000015258789,4.0,0.5,0,-1962,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:50.138,1,LT30p,null,52.3996568,13.0476087,75.0,8.0,1.75,0,-2935,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:14.978,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4009604,13.0522699,0.0,19.885,0.0,0,-1710,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:48.170,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000693,13.0520884,80.9000015258789,4.0,0.75,0,-963,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:40.328,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4012405,13.0536237,76.19999694824219,4.0,0.0,0,-2087,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:07.071,1,LT30p,null,52.3990001,13.0510992,76.19999694824219,4.0,1.75,0,-2913,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:46.295,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4012734,13.0536067,87.4000015258789,5.0,0.75,0,-2073,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:40.322,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4012405,13.0536237,76.19999694824219,4.0,0.0,0,-2087,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:03.225,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400496,13.0519831,85.5999984741211,4.0,0.0,0,-76004,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:14.511,1,LT30p,null,52.3995991,13.0485225,78.0999984741211,5.0,1.75,0,-323,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:56.404,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006223,13.0521295,79.30000305175781,6.0,0.5,0,-1113,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:23.183,1,LT30p,null,52.4011237,13.0538905,0.0,21.223,0.0,0,-132935,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:42.135,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000703,13.0521909,81.4000015258789,4.0,0.5,0,-925,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-71,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:38.346,1,LT30p,null,52.3995416,13.0478042,74.4000015258789,8.0,1.75,0,-140,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-71,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:39.935,1,LT30p,null,52.4013179,13.053817,81.5,4.0,0.0,0,-2684,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:07.769,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001724,13.0522312,85.5999984741211,5.0,1.0,0,-2494,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:07.772,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001724,13.0522312,85.5999984741211,5.0,1.0,0,-2494,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:54.825,1,LT30p,null,52.4013164,13.0538138,81.5,5.0,0.0,0,-2556,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:34.185,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1632,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:02.974,1,LT30p,null,52.4011393,13.0513973,33.20000076293945,5.0,1.0,0,-2842,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:42.145,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000703,13.0521909,81.4000015258789,4.0,0.5,0,-925,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:09.749,1,LT30p,null,52.4011648,13.0516241,39.79999923706055,7.0,1.0,0,-334,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:52.591,1,LT30p,null,52.4010845,13.0521927,75.0999984741211,3.9,0.0,0,-2440,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:56.451,1,LT30p,null,52.4010945,13.0512553,36.599998474121094,5.0,1.75,0,-2316,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:10.956,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008445,13.0521908,0.0,21.213,0.0,0,-1695,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:31.359,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012802,13.0539273,68.0999984741211,3.9,0.75,0,-83,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:40.040,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-2737,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:44.685,1,LT30p,null,52.401302,13.0537112,84.30000305175781,3.9,0.0,0,-1228,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:35.072,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009484,13.05179,75.5999984741211,4.0,1.25,0,-1890,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:36.231,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1693,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:32.655,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-71,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
